id,provider,provider_id
1049270,1,411359081330400
1049271,1,411404081324900
1049272,1,411412085061700
1049273,1,411425081365100
1049274,1,411431081334400
1049275,1,411433081330000
1049276,1,411439084582801
1049277,1,411441081324500
1049278,1,411443081171000
1049279,1,411456081231700
1049280,1,411500081232000
1049281,1,411529085075201
1049282,1,411545084562601
1049283,1,411556085081301
1049284,1,411557081335100
1049285,1,411633082381201
1049286,1,411636081321800
1049287,1,411657085083301
1049288,1,411657085083302
1049289,1,411707082383901
1049290,1,411731084164800
1049291,1,411832081233000
1049292,1,411845081230300
1049293,1,411850085283401
1049294,1,411901081350700
1049295,1,411913081371900
1049296,1,411922085283701
1049297,1,411923081265400
1049298,1,411923081265700
1049299,1,411934083075800
1049300,1,411934083080300
1049301,1,411959081241000
1049302,1,412003081240600
1049303,1,412047084505601
1049304,1,412105081353200
1049305,1,412109083063800
1049306,1,412118081334300
1049307,1,412122083061400
1049308,1,412124081355200
1049309,1,412130081132500
1049310,1,412134082193001
1049311,1,412141081412100
1049312,1,412204081511300
1049313,1,412205081274000
1049314,1,412212085262001
1049315,1,412217081273300
1049316,1,412226081344500
1049317,1,412227083344400
1049318,1,412230081343300
1049319,1,412238081155100
1049320,1,412304085201301
1049321,1,412305081295900
1049322,1,412305085021800
1049323,1,412306081295500
1049324,1,412309081295700
1049325,1,412311081092800
1049326,1,412312081334900
1049327,1,412315081334200
1049328,1,412317085050901
1049329,1,412320082331001
1049330,1,412325080565600
1049331,1,412325081415500
1049332,1,412345085342601
1049333,1,412403083503601
1049334,1,412411084592001
1049335,1,412427082200601
1049336,1,412443083524400
1049337,1,412447083531201
1049338,1,412449083513600
1049339,1,412451083513900
1049340,1,412453081395500
1049341,1,412501085521701
1049342,1,412514082212501
1049343,1,412520084462500
1049344,1,412524081335800
1049345,1,412537083025100
1049346,1,412537085392101
1049347,1,412548084504601
1049348,1,412552083024600
1049349,1,412557085462301
1049350,1,412602082435400
1049351,1,412613085013700
1049352,1,412613087203001
1049353,1,412614085203201
1049354,1,412622087262301
1049355,1,412623084261000
1049356,1,412624081450700
1049357,1,412634081372200
1049358,1,412645081315200
1049359,1,412718085502501
1049360,1,412735081082200
1049361,1,412743084444200
1049362,1,412749084484101
1049363,1,412749084484102
1049364,1,412750087140001
1049365,1,412753081073800
1049366,1,412805085355901
1049367,1,412822084460700
1049368,1,412822085061801
1049369,1,412835083445600
1049370,1,412835087050601
1049371,1,412837083445500
1049372,1,412847084581701
1049373,1,412851085081501
1049374,1,412851085081501
1049375,1,413003085464801
1049376,1,413004085464801
1049377,1,413008084504800
1049378,1,413024085234101
1049379,1,413101084521301
1049380,1,413125085404001
1049381,1,413129080575000
1049382,1,413200081374800
1049383,1,413204080540400
1049384,1,413208084514101
1049385,1,413217083492900
1049386,1,413235081061300
1049387,1,413256081363500
1049388,1,413305084501600
1049389,1,413308083541800
1049390,1,413328081360200
1049391,1,413342083382100
1049392,1,413346087172701
1049393,1,413358087211901
1049394,1,413402087151801
1049395,1,413404087112601
1049396,1,413415081352500
1049397,1,413417083381900
1049398,1,413417083381901
1049399,1,413440085131801
1049400,1,413458081333300
1049401,1,413459087081301
1049402,1,413501085130801
1049403,1,413501085463801
1049404,1,413511085502801
1049405,1,413513083304500
1049406,1,413535087124501
1049407,1,413536087022401
1049408,1,413538087022401
1049409,1,413538087022402
1049410,1,413549084581901
1049411,1,413549085332501
1049412,1,413602083302300
1049413,1,413612087085301
1049414,1,413617083304800
1049415,1,413622085141301
1049416,1,413627087192201
1049417,1,413627087192801
1049418,1,413627087194700
1049419,1,413628087201401
1049420,1,413630083302500
1049421,1,413632087221900
1049422,1,413635087132101
1049423,1,413637087251301
1049424,1,413640087251301
1049425,1,413641086504200
1049426,1,413641087084701
1049427,1,413641087125501
1049428,1,413641087230801
1049429,1,413642086504300
1049430,1,413643087263801
1049431,1,413645087102501
1049432,1,413645087172601
1049433,1,413646086542201
1049434,1,413647087255700
1049435,1,413648087084501
1049436,1,413648087283502
1049437,1,413649087165901
1049438,1,413650086510302
1049439,1,413650086510305
1049440,1,413650086510307
1049441,1,413650087274201
1049442,1,413652086510600
1049443,1,413652087163301
1049444,1,413653086502900
1049445,1,413654086510200
1049446,1,413654086510301
1049447,1,413654086510304
1049448,1,413654086510306
1049449,1,413656083301300
1049450,1,413658083344200
1049451,1,413700086520001
1049452,1,413700086520002
1049453,1,413700086520003
1049454,1,413701087030001
1049455,1,413701087272300
1049456,1,413704083335100
1049457,1,413704086502000
1049458,1,413704087153401
1049459,1,413710086502700
1049460,1,413717087025601
1049461,1,413723086010501
1049462,1,413724086585501
1049463,1,413726086585001
1049464,1,413730087073001
1049465,1,413732086502100
1049466,1,413733086565501
1049467,1,413734086565301
1049468,1,413735086565901
1049469,1,413737085385501
1049470,1,413739084493001
1049471,1,413739085060801
1049472,1,413745083314900
1049473,1,413747086163501
1049474,1,413759087281502
1049475,1,413812083315700
1049476,1,413813087023301
1049477,1,413813087060304
1049478,1,413814087060300
1049479,1,413820087060902
1049480,1,413820087061001
1049481,1,413825087051300
1049482,1,413830084235600
1049483,1,413830087055300
1049484,1,413832083325200
1049485,1,413836085385001
1049486,1,413837084341300
1049487,1,413838087040101
1049488,1,413838087333901
1049489,1,413839087051200
1049490,1,413840083323501
1049491,1,413841085544601
1049492,1,413845087040101
1049493,1,413845087052900
1049494,1,413849083315000
1049495,1,413849087040101
1049496,1,413852087040101
1049497,1,413855087052200
1049498,1,413856086032001
1049499,1,413856086032001
1049500,1,413904083313600
1049501,1,413904087023600
1049502,1,413905084341400
1049503,1,413906087032801
1049504,1,413907087040201
1049505,1,413913083314200
1049506,1,413915080552600
1049507,1,413922083310500
1049508,1,413924083311200
1049509,1,413925087025900
1049510,1,413928084410000
1049511,1,413943087331301
1049512,1,413945087034400
1049513,1,413949080530000
1049514,1,413957087002604
1049515,1,414025085121801
1049516,1,414032083293600
1049517,1,414035086012501
1049518,1,414035086574401
1049519,1,414038086594101
1049520,1,414039086573301
1049521,1,414040083221600
1049522,1,414041084320700
1049523,1,414041086542001
1049524,1,414041086542401
1049525,1,414044086592501
1049526,1,414045086572201
1049527,1,414045086591501
1049528,1,414045086592201
1049529,1,414045086592202
1049530,1,414046086493201
1049531,1,414046086572701
1049532,1,414047086542401
1049533,1,414051086542401
1049534,1,414052086554001
1049535,1,414058086565701
1049536,1,414059083290500
1049537,1,414059086585501
1049538,1,414101083290800
1049539,1,414101084401500
1049540,1,414103086590501
1049541,1,414104086583701
1049542,1,414106086583601
1049543,1,414110086584901
1049544,1,414111086572201
1049545,1,414118087341201
1049546,1,414119087340101
1049547,1,414120083283800
1049548,1,414120084435800
1049549,1,414121087342001
1049550,1,414121087342002
1049551,1,414122086560001
1049552,1,414122087340101
1049553,1,414123087340201
1049554,1,414123087340202
1049555,1,414123087340203
1049556,1,414126087335402
1049557,1,414131087335601
1049558,1,414134087335601
1049559,1,414137084411200
1049560,1,414137085182601
1049561,1,414140083262700
1049562,1,414140087335701
1049563,1,414143085584801
1049564,1,414143086543701
1049565,1,414144083275500
1049566,1,414149083280000
1049567,1,414150086543701
1049568,1,414153086540801
1049569,1,414156085585201
1049570,1,414201083271200
1049571,1,414208086031301
1049572,1,414215085525201
1049573,1,414218086113601
1049574,1,414221085532601
1049575,1,414224086461401
1049576,1,414224086461401
1049577,1,414226084412401
1049578,1,414229086512401
1049579,1,414233086124801
1049580,1,414235086093801
1049581,1,414236080533300
1049582,1,414241086030101
1049583,1,414252080541300
1049584,1,414254085270001
1049585,1,414257085253901
1049586,1,414259085443301
1049587,1,414301085441001
1049588,1,414304086140401
1049589,1,414331086063801
1049590,1,414340087313901
1049591,1,414351087320301
1049592,1,414426085332901
1049593,1,414426085332901
1049594,1,414428083273000
1049595,1,414436085480701
1049596,1,414439085450001
1049597,1,414449086161801
1049598,1,414450084402901
1049599,1,414510086333801
1049600,1,414510086333802
1049601,1,414621084454101
1049602,1,414627084391801
1049603,1,414803084384101
1049604,1,414804086444001
1049605,1,414900086413701
1049606,1,415003084581601
1049607,1,415007084581401
1049608,1,415104080245701
1049609,1,415205086344401
1049610,1,415212080243201
1049611,1,415224084141108
1049612,1,415230084142607
1049613,1,415233084140309
1049614,1,415321080311001
1049615,1,415338080221301
1049616,1,415342080204701
1049617,1,415422080211201
1049618,1,415505080280601
1049619,1,415642080220501
1049620,1,415738080171001
1049621,1,415749080293701
1049622,1,415753080303801
1049623,1,415817080275501
1049624,1,415948080090301
1049625,1,415949080095501
1049626,1,420003084444501
1049627,1,420003084444502
1049628,1,420003084444503
1049629,1,420007080255401
1049630,1,420021080051301
1049631,1,420023080211301
1049632,1,420150080163501
1049633,1,420210080094301
1049634,1,420217080112001
1049635,1,420229080004301
1049636,1,420314080010601
1049637,1,420321080084201
1049638,1,420330080162201
1049639,1,420336080012001
1049640,1,420400080004501
1049641,1,420406080022201
1049642,1,420427080140701
1049643,1,420455080121001
1049644,1,420552080043401
1049645,1,420603079543601
1049646,1,420642080065201
1049647,1,420705077565101
1049648,1,420708080065201
1049649,1,420838079582001
1049650,1,420913080022801
1049651,1,420930080013201
1049652,1,420932079584401
1049653,1,421028079591101
1049654,1,421032079491101
1049655,1,421049079582101
1049656,1,421128079474501
1049657,1,421130079570001
1049658,1,421229079545301
1049659,1,421302083080501
1049660,1,421314083075701
1049661,1,421316083081201
1049662,1,421316083081202
1049663,1,421340083075701
1049664,1,421340083075703
1049665,1,421348083080201
1049666,1,421348083080203
1049667,1,421423079495201
1049668,1,421423079495202
1049669,1,421538079464401
1049670,1,422005076375201
1049671,1,422035076372901
1049672,1,422047076373301
1049673,1,422052076374301
1049674,1,422104076364901
1049675,1,422110076364001
1049676,1,422132076372601
1049677,1,422138076355701
1049678,1,422139076355301
1049679,1,422139076355501
1049680,1,422240076364501
1049681,1,422333076203401
1049682,1,422336076355301
1049683,1,422337076212201
1049684,1,422340076222801
1049685,1,422353076353201
1049686,1,422359076195801
1049687,1,422405077150300
1049688,1,422405077150400
1049689,1,422633076283300
1049690,1,422644076300001
1049691,1,422650076152201
1049692,1,422706076163301
1049693,1,422710076572200
1049694,1,422720076154301
1049695,1,422744076153801
1049696,1,422827076162401
1049697,1,422856076174501
1049698,1,422859076172601
1049699,1,422917076275702
1049700,1,423013076114600
1049701,1,423014076114700
1049702,1,423038076111000
1049703,1,423038076113400
1049704,1,423056076114600
1049705,1,423108076105500
1049706,1,423237079095700
1049707,1,423321076145601
1049708,1,423321076150501
1049709,1,423509076572500
1049710,1,423525076220200
1049711,1,423530076563200
1049712,1,423537076563700
1049713,1,423939077465201
1049714,1,423948076155201
1049715,1,423949077343501
1049716,1,424010077084400
1049717,1,424135078403301
1049718,1,424246078495601
1049719,1,424318078014601
1049720,1,424629076292701
1049721,1,424645076294501
1049722,1,424708078000901
1049723,1,424738076290701
1049724,1,424743076301301
1049725,1,424833076304901
1049726,1,424852076572400
1049727,1,424923076194801
1049728,1,424929076311501
1049729,1,424948087595601
1049730,1,424955076204101
1049731,1,425002078510710
1049732,1,425027078501405
1049733,1,425027078501406
1049734,1,425037087583301
1049735,1,425123078504001
1049736,1,425123078511201
1049737,1,425125078504101
1049738,1,425129087595201
1049739,1,425136078495201
1049740,1,425141078515901
1049741,1,425143078493601
1049742,1,425143078501201
1049743,1,425143078521401
1049744,1,425144076213801
1049745,1,425146078492001
1049746,1,425147078483901
1049747,1,425149078523304
1049748,1,425151078482401
1049749,1,425154078475701
1049750,1,425156076445200
1049751,1,425157076445601
1049752,1,425158078522401
1049753,1,425159078521001
1049754,1,425201078491101
1049755,1,425203078473401
1049756,1,425225077584901
1049757,1,425226078524201
1049758,1,425229076090401
1049759,1,425233076224301
1049760,1,425238076091201
1049761,1,425240078531301
1049762,1,425319078533601
1049763,1,425326076325401
1049764,1,425341077583501
1049765,1,425527076242701
1049766,1,425540078140101
1049767,1,425626085272901
1049768,1,425712085411001
1049769,1,425716078544001
1049770,1,425728078553801
1049771,1,425746076441700
1049772,1,425818078534101
1049773,1,425844078561205
1049774,1,425850078555802
1049775,1,425903078551201
1049776,1,425904077323203
1049777,1,425904078535301
1049778,1,425915078535601
1049779,1,425918078535701
1049780,1,425925078535701
1049781,1,425926078561503
1049782,1,425926078561505
1049783,1,425926078561517
1049784,1,425926078561518
1049785,1,425935078535901
1049786,1,425947078540101
1049787,1,425950078550501
1049788,1,430007078541201
1049789,1,430009078545601
1049790,1,430012078531625
1049791,1,430012078531626
1049792,1,430014078544701
1049793,1,430015078541901
1049794,1,430016078544201
1049795,1,430019078542101
1049796,1,430023087545201
1049797,1,430024078542301
1049798,1,430027078542301
1049799,1,430027078542401
1049800,1,430028078542601
1049801,1,430030078542301
1049802,1,430030087534501
1049803,1,430031078542301
1049804,1,430032087542301
1049805,1,430036077294003
1049806,1,430055078500801
1049807,1,430055087535601
1049808,1,430056078044801
1049809,1,430058076162701
1049810,1,430103078512403
1049811,1,430103078512404
1049812,1,430106087541301
1049813,1,430108078510601
1049814,1,430109078531601
1049815,1,430109087540301
1049816,1,430110078511001
1049817,1,430112087542001
1049818,1,430113078523201
1049819,1,430119078512801
1049820,1,430119078522201
1049821,1,430120078525201
1049822,1,430123078500401
1049823,1,430123078520901
1049824,1,430134087571801
1049825,1,430135087553201
1049826,1,430136087553101
1049827,1,430141087553901
1049828,1,430142087553301
1049829,1,430143087541601
1049830,1,430144087552501
1049831,1,430147087550501
1049832,1,430148078494401
1049833,1,430148087545801
1049834,1,430154076151801
1049835,1,430157087553501
1049836,1,430200087550501
1049837,1,430200087560401
1049838,1,430203078493101
1049839,1,430204078531801
1049840,1,430207087543200
1049841,1,430207087543201
1049842,1,430208087543200
1049843,1,430208087543201
1049844,1,430208087543202
1049845,1,430209087543200
1049846,1,430211087543601
1049847,1,430213088063601
1049848,1,430219078493501
1049849,1,430228076145501
1049850,1,430236076142501
1049851,1,430241078532701
1049852,1,430245078495501
1049853,1,430249076134701
1049854,1,430253077283600
1049855,1,430259087543201
1049856,1,430305078490401
1049857,1,430305078492801
1049858,1,430306076135501
1049859,1,430307078484601
1049860,1,430309077373701
1049861,1,430311077301803
1049862,1,430311077373701
1049863,1,430312078483001
1049864,1,430313078482601
1049865,1,430314077312500
1049866,1,430315077292800
1049867,1,430315077292801
1049868,1,430315077292802
1049869,1,430315077292803
1049870,1,430315077373201
1049871,1,430315077373202
1049872,1,430315077373401
1049873,1,430315077375501
1049874,1,430315077394001
1049875,1,430318077375301
1049876,1,430319076140601
1049877,1,430320077375201
1049878,1,430322077372801
1049879,1,430322077375001
1049880,1,430323077375001
1049881,1,430326077374901
1049882,1,430327077394501
1049883,1,430328077374701
1049884,1,430329077372601
1049885,1,430330077374501
1049886,1,430333077374501
1049887,1,430336077394101
1049888,1,430338077374001
1049889,1,430341077373801
1049890,1,430341077392901
1049891,1,430343077373701
1049892,1,430343077393101
1049893,1,430343077393201
1049894,1,430344077392201
1049895,1,430344077393101
1049896,1,430345077373601
1049897,1,430349077372801
1049898,1,430351077391601
1049899,1,430355077391401
1049900,1,430357077391201
1049901,1,430357077391301
1049902,1,430402077391001
1049903,1,430402077391002
1049904,1,430402077391401
1049905,1,430403077311500
1049906,1,430403077311501
1049907,1,430403077311502
1049908,1,430403077311503
1049909,1,430405077393801
1049910,1,430406077390701
1049911,1,430408077390601
1049912,1,430408077393601
1049913,1,430408077413001
1049914,1,430408077413301
1049915,1,430408077413501
1049916,1,430409077393501
1049917,1,430410077412501
1049918,1,430410077412601
1049919,1,430410077413501
1049920,1,430411077412701
1049921,1,430412077412701
1049922,1,430412077412801
1049923,1,430412077413501
1049924,1,430412077413601
1049925,1,430412078595223
1049926,1,430413077371501
1049927,1,430413077372701
1049928,1,430413077393001
1049929,1,430414077365601
1049930,1,430414077371701
1049931,1,430414077373301
1049932,1,430414077412701
1049933,1,430414077413501
1049934,1,430414087533401
1049935,1,430415077393401
1049936,1,430415077393601
1049937,1,430415077412701
1049938,1,430416077385301
1049939,1,430416077392801
1049940,1,430416077412801
1049941,1,430417077365501
1049942,1,430417077413501
1049943,1,430417077413502
1049944,1,430418077385901
1049945,1,430418077390601
1049946,1,430418077391101
1049947,1,430419077370801
1049948,1,430420077370201
1049949,1,430421077370601
1049950,1,430421077370701
1049951,1,430422077370801
1049952,1,430422077371401
1049953,1,430425078570701
1049954,1,430426077365201
1049955,1,430426077365801
1049956,1,430426077365802
1049957,1,430426077370701
1049958,1,430427077364801
1049959,1,430427077371601
1049960,1,430428077261100
1049961,1,430428077261101
1049962,1,430428077261102
1049963,1,430428077261103
1049964,1,430429078574901
1049965,1,430430077364401
1049966,1,430430077371401
1049967,1,430433077371201
